(120, [0, 0, 0, 0, 0])
(180, [0, 4, 11, 22, 3])
(202, [0, 4, 11, 22, 19])
(40, [0, 4, 11, 22, 23])
(80, [0, 4, 11, 22, 28])
(202, [0, 4, 11, 25, 2])
(194, [0, 4, 11, 25, 30])
(300, [0, 4, 11, 25, 33])
(330, [0, 4, 11, 27, 2])
(338, [0, 4, 11, 27, 33])
(134, [0, 4, 12, 1, 5])
(142, [0, 4, 12, 1, 7])
(142, [0, 4, 12, 1, 24])
(210, [0, 4, 12, 2, 1])
(176, [0, 4, 12, 2, 2])
(196, [0, 4, 12, 2, 5])
(216, [0, 4, 12, 2, 10])
(188, [0, 4, 12, 2, 19])
(200, [0, 4, 12, 2, 21])
(80, [0, 4, 12, 2, 27])
(148, [0, 4, 12, 4, 24])
(188, [0, 4, 12, 4, 26])
(130, [0, 4, 12, 4, 30])
(178, [0, 4, 12, 5, 13])
(90, [0, 4, 12, 5, 18])
(88, [0, 4, 12, 5, 22])
(206, [0, 4, 12, 5, 30])
(120, [0, 4, 12, 5, 32])
(194, [0, 4, 12, 8, 9])
(94, [0, 4, 12, 8, 16])
(94, [0, 4, 12, 8, 19])
(94, [0, 4, 12, 8, 21])
(202, [0, 4, 12, 8, 23])
(94, [0, 4, 12, 8, 26])
(178, [0, 4, 12, 8, 27])
(260, [0, 4, 12, 8, 33])
(42, [0, 4, 12, 13, 2])
(42, [0, 4, 12, 13, 4])
(58, [0, 4, 12, 13, 10])
(82, [0, 4, 12, 13, 14])
(130, [0, 4, 12, 13, 25])
(58, [0, 4, 12, 17, 4])
(42, [0, 4, 12, 17, 12])
(40, [0, 4, 12, 17, 14])
(130, [0, 4, 12, 17, 23])
(120, [0, 4, 12, 21, 7])
(206, [0, 4, 12, 21, 33])
(274, [0, 4, 12, 25, 3])
(282, [0, 4, 12, 25, 31])
(120, [0, 4, 13, 1, 2])
(132, [0, 4, 13, 1, 34])
(204, [0, 4, 13, 1, 36])
(144, [0, 4, 13, 24, 4])
(144, [0, 4, 13, 24, 29])
(240, [0, 4, 13, 24, 32])
(300, [0, 4, 13, 26, 4])
(316, [0, 4, 13, 26, 32])
(172, [0, 4, 15, 2, 3])
(172, [0, 4, 15, 2, 11])
(172, [0, 4, 15, 2, 22])
(172, [0, 4, 15, 2, 25])
(264, [0, 4, 15, 2, 26])
(284, [0, 4, 15, 2, 28])
(172, [0, 4, 15, 2, 29])
(172, [0, 4, 15, 19, 25])
(264, [0, 4, 15, 19, 29])
(304, [0, 4, 15, 22, 4])
(304, [0, 4, 15, 22, 29])
(336, [0, 4, 17, 2, 3])
(344, [0, 4, 17, 2, 13])
(336, [0, 4, 17, 2, 26])
(344, [0, 4, 17, 2, 28])
(344, [0, 4, 17, 2, 29])
(336, [0, 4, 17, 22, 29])
(120, [0, 5, 3, 4, 1])
(120, [0, 5, 3, 4, 15])
(120, [0, 5, 3, 4, 17])
(120, [0, 5, 3, 4, 19])
(120, [0, 5, 3, 4, 20])
(120, [0, 5, 3, 4, 23])
(120, [0, 5, 3, 4, 24])
(120, [0, 5, 3, 4, 25])
(120, [0, 5, 3, 4, 26])
(120, [0, 5, 3, 4, 27])
(120, [0, 5, 3, 4, 28])
(120, [0, 5, 3, 4, 29])
(120, [0, 5, 3, 4, 30])
(120, [0, 5, 3, 4, 31])
(120, [0, 5, 3, 4, 32])
(204, [0, 5, 3, 4, 36])
(120, [0, 5, 3, 11, 13])
(120, [0, 5, 3, 11, 19])
(120, [0, 5, 3, 11, 24])
(120, [0, 5, 3, 11, 25])
(120, [0, 5, 3, 11, 26])
(120, [0, 5, 3, 11, 27])
(120, [0, 5, 3, 11, 28])
(204, [0, 5, 3, 11, 35])
(120, [0, 5, 3, 14, 5])
(120, [0, 5, 3, 14, 22])
(120, [0, 5, 3, 14, 25])
(120, [0, 5, 3, 14, 27])
(120, [0, 5, 3, 14, 28])
(120, [0, 5, 3, 14, 29])
(120, [0, 5, 3, 14, 31])
(120, [0, 5, 3, 14, 32])
(204, [0, 5, 3, 14, 38])
(120, [0, 5, 3, 17, 21])
(120, [0, 5, 3, 17, 22])
(120, [0, 5, 3, 17, 25])
(204, [0, 5, 3, 17, 34])
(120, [0, 5, 3, 18, 8])
(120, [0, 5, 3, 18, 27])
(120, [0, 5, 3, 18, 28])
(120, [0, 5, 3, 18, 29])
(120, [0, 5, 3, 18, 31])
(120, [0, 5, 3, 18, 35])
(200, [0, 5, 3, 18, 38])
(120, [0, 5, 3, 19, 11])
(228, [0, 5, 3, 19, 23])
(120, [0, 5, 3, 19, 33])
(120, [0, 5, 3, 19, 37])
(120, [0, 5, 3, 20, 13])
(212, [0, 5, 3, 20, 22])
(120, [0, 5, 3, 21, 31])
(204, [0, 5, 3, 21, 38])
(300, [0, 5, 3, 25, 2])
(316, [0, 5, 3, 25, 30])
(120, [0, 5, 10, 17, 26])
(120, [0, 5, 10, 17, 31])
(120, [0, 5, 10, 17, 32])
(204, [0, 5, 10, 17, 42])
(120, [0, 5, 10, 21, 9])
(120, [0, 5, 10, 21, 31])
(120, [0, 5, 10, 21, 32])
(200, [0, 5, 10, 21, 42])
(120, [0, 5, 10, 22, 11])
(228, [0, 5, 10, 22, 27])
(284, [0, 5, 10, 28, 1])
(300, [0, 5, 10, 28, 33])
(120, [0, 5, 13, 7, 8])
(120, [0, 5, 13, 7, 19])
(120, [0, 5, 13, 7, 27])
(120, [0, 5, 13, 7, 28])
(120, [0, 5, 13, 7, 30])
(120, [0, 5, 13, 7, 34])
(216, [0, 5, 13, 7, 38])
(120, [0, 5, 13, 21, 31])
(120, [0, 5, 13, 21, 32])
(208, [0, 5, 13, 21, 42])
(120, [0, 5, 13, 22, 11])
(268, [0, 5, 13, 22, 27])
(330, [0, 5, 13, 28, 1])
(338, [0, 5, 13, 28, 33])
(120, [0, 5, 14, 7, 20])
(240, [0, 5, 14, 7, 28])
(306, [0, 5, 14, 19, 2])
(306, [0, 5, 14, 19, 23])
(328, [0, 5, 17, 1, 2])
(336, [0, 5, 17, 1, 13])
(328, [0, 5, 17, 1, 24])
(336, [0, 5, 17, 1, 26])
(336, [0, 5, 17, 1, 27])
(328, [0, 5, 17, 21, 27])
(120, [0, 6, 1, 1, 1])
(120, [0, 6, 1, 1, 24])
(240, [0, 6, 1, 1, 35])
(120, [0, 6, 1, 17, 12])
(120, [0, 6, 1, 17, 25])
(276, [0, 6, 1, 17, 34])
(294, [0, 6, 1, 24, 4])
(294, [0, 6, 1, 24, 27])
(120, [0, 6, 12, 9, 10])
(120, [0, 6, 12, 9, 17])
(120, [0, 6, 12, 9, 24])
(120, [0, 6, 12, 9, 26])
(120, [0, 6, 12, 9, 27])
(316, [0, 6, 12, 9, 33])
(120, [0, 6, 12, 19, 28])
(308, [0, 6, 12, 19, 37])
(342, [0, 6, 12, 25, 3])
(342, [0, 6, 12, 25, 29])
(314, [0, 6, 16, 3, 4])
(314, [0, 6, 16, 3, 14])
(314, [0, 6, 16, 3, 22])
(314, [0, 6, 16, 3, 24])
(314, [0, 6, 16, 3, 25])
(314, [0, 6, 16, 19, 24])
(120, [0, 7, 5, 6, 1])
(120, [0, 7, 5, 6, 15])
(120, [0, 7, 5, 6, 17])
(120, [0, 7, 5, 6, 19])
(120, [0, 7, 5, 6, 25])
(120, [0, 7, 5, 6, 27])
(120, [0, 7, 5, 6, 28])
(120, [0, 7, 5, 6, 29])
(120, [0, 7, 5, 6, 30])
(120, [0, 7, 5, 6, 31])
(120, [0, 7, 5, 6, 32])
(308, [0, 7, 5, 6, 36])
(120, [0, 7, 5, 11, 13])
(120, [0, 7, 5, 11, 24])
(120, [0, 7, 5, 11, 28])
(292, [0, 7, 5, 11, 35])
(120, [0, 7, 5, 18, 8])
(120, [0, 7, 5, 18, 27])
(120, [0, 7, 5, 18, 29])
(120, [0, 7, 5, 18, 31])
(120, [0, 7, 5, 18, 32])
(224, [0, 7, 5, 18, 38])
(120, [0, 7, 5, 20, 25])
(232, [0, 7, 5, 20, 34])
(120, [0, 7, 5, 21, 31])
(224, [0, 7, 5, 21, 38])
(368, [0, 7, 5, 25, 2])
(376, [0, 7, 5, 25, 30])
(120, [0, 7, 13, 21, 31])
(216, [0, 7, 13, 21, 42])
(352, [0, 7, 13, 28, 1])
(360, [0, 7, 13, 28, 33])
(350, [0, 7, 17, 1, 2])
(358, [0, 7, 17, 1, 13])
(350, [0, 7, 17, 1, 24])
(358, [0, 7, 17, 1, 26])
(358, [0, 7, 17, 1, 27])
(350, [0, 7, 17, 21, 27])
(292, [0, 9, 1, 2, 3])
(292, [0, 9, 1, 2, 13])
(292, [0, 9, 1, 2, 19])
(292, [0, 9, 1, 2, 21])
(292, [0, 9, 1, 2, 22])
(292, [0, 9, 1, 2, 23])
(292, [0, 9, 1, 2, 24])
(292, [0, 9, 1, 2, 25])
(292, [0, 9, 1, 2, 26])
(292, [0, 9, 1, 2, 27])
(292, [0, 9, 1, 2, 28])
(292, [0, 9, 1, 9, 1])
(292, [0, 9, 1, 9, 20])
(292, [0, 9, 1, 9, 24])
(292, [0, 9, 1, 15, 7])
(292, [0, 9, 1, 15, 21])
(292, [0, 9, 1, 15, 23])
(292, [0, 9, 1, 15, 25])
(292, [0, 9, 1, 15, 26])
(292, [0, 9, 1, 17, 26])
(292, [0, 9, 1, 18, 25])
(292, [0, 9, 12, 17, 24])
(60, [1, 0, 0, 0, 0])
(60, [1, 0, 0, 0, 1])
(66, [1, 0, 0, 0, 2])
(72, [1, 0, 0, 0, 4])
(52, [1, 0, 0, 0, 5])
(66, [1, 0, 0, 0, 6])
(70, [1, 0, 0, 0, 7])
(92, [1, 0, 0, 0, 8])
(60, [1, 0, 0, 0, 9])
(96, [1, 0, 0, 0, 11])
(92, [1, 0, 0, 0, 13])
(88, [1, 0, 0, 0, 14])
(92, [1, 0, 0, 0, 17])
(96, [1, 0, 0, 0, 19])
(60, [1, 0, 0, 0, 20])
(152, [1, 0, 0, 0, 22])
(60, [1, 0, 0, 0, 23])
(70, [1, 0, 0, 0, 25])
(66, [1, 0, 0, 0, 26])
(60, [1, 0, 0, 0, 27])
(72, [1, 0, 0, 0, 28])
(66, [1, 0, 0, 1, 2])
(52, [1, 0, 0, 1, 3])
(60, [1, 0, 0, 1, 4])
(60, [1, 0, 0, 1, 6])
(78, [1, 0, 0, 1, 8])
(92, [1, 0, 0, 1, 9])
(66, [1, 0, 0, 1, 10])
(74, [1, 0, 0, 1, 12])
(92, [1, 0, 0, 1, 14])
(74, [1, 0, 0, 1, 15])
(92, [1, 0, 0, 1, 18])
(74, [1, 0, 0, 1, 20])
(66, [1, 0, 0, 1, 21])
(152, [1, 0, 0, 1, 23])
(66, [1, 0, 0, 1, 24])
(66, [1, 0, 0, 1, 25])
(66, [1, 0, 0, 1, 26])
(78, [1, 0, 0, 1, 27])
(66, [1, 0, 0, 1, 28])
(72, [1, 0, 0, 1, 29])
(66, [1, 0, 0, 1, 31])
(52, [1, 0, 0, 2, 0])
(48, [1, 0, 0, 2, 2])
(56, [1, 0, 0, 2, 4])
(84, [1, 0, 0, 2, 5])
(54, [1, 0, 0, 2, 6])
(52, [1, 0, 0, 2, 7])
(52, [1, 0, 0, 2, 8])
(56, [1, 0, 0, 2, 9])
(54, [1, 0, 0, 2, 10])
(52, [1, 0, 0, 2, 11])
(56, [1, 0, 0, 2, 13])
(84, [1, 0, 0, 2, 15])
(84, [1, 0, 0, 2, 17])
(76, [1, 0, 0, 2, 18])
(84, [1, 0, 0, 2, 21])
(84, [1, 0, 0, 2, 23])
(52, [1, 0, 0, 2, 24])
(150, [1, 0, 0, 2, 26])
(52, [1, 0, 0, 2, 27])
(56, [1, 0, 0, 2, 29])
(68, [1, 0, 0, 4, 0])
(72, [1, 0, 0, 4, 5])
(100, [1, 0, 0, 4, 6])
(100, [1, 0, 0, 4, 7])
(66, [1, 0, 0, 4, 8])
(130, [1, 0, 0, 4, 9])
(94, [1, 0, 0, 4, 12])
(100, [1, 0, 0, 4, 14])
(86, [1, 0, 0, 4, 15])
(100, [1, 0, 0, 4, 19])
(80, [1, 0, 0, 4, 21])
(94, [1, 0, 0, 4, 22])
(92, [1, 0, 0, 4, 24])
(66, [1, 0, 0, 4, 25])
(172, [1, 0, 0, 4, 27])
(66, [1, 0, 0, 4, 28])
(78, [1, 0, 0, 4, 29])
(72, [1, 0, 0, 4, 31])
(92, [1, 0, 0, 5, 0])
(92, [1, 0, 0, 5, 1])
(100, [1, 0, 0, 5, 2])
(108, [1, 0, 0, 5, 5])
(92, [1, 0, 0, 5, 6])
(108, [1, 0, 0, 5, 8])
(108, [1, 0, 0, 5, 10])
(108, [1, 0, 0, 5, 11])
(108, [1, 0, 0, 5, 12])
(108, [1, 0, 0, 5, 13])
(108, [1, 0, 0, 5, 14])
(108, [1, 0, 0, 5, 15])
(108, [1, 0, 0, 5, 17])
(108, [1, 0, 0, 5, 18])
(108, [1, 0, 0, 5, 21])
(108, [1, 0, 0, 5, 23])
(92, [1, 0, 0, 5, 24])
(160, [1, 0, 0, 5, 26])
(92, [1, 0, 0, 5, 33])
(60, [1, 0, 0, 6, 8])
(84, [1, 0, 0, 6, 9])
(88, [1, 0, 0, 6, 12])
(92, [1, 0, 0, 6, 14])
(80, [1, 0, 0, 6, 15])
(92, [1, 0, 0, 6, 19])
(80, [1, 0, 0, 6, 22])
(60, [1, 0, 0, 6, 23])
(88, [1, 0, 0, 6, 24])
(60, [1, 0, 0, 6, 25])
(158, [1, 0, 0, 6, 27])
(60, [1, 0, 0, 6, 28])
(66, [1, 0, 0, 6, 29])
(66, [1, 0, 0, 6, 31])
(84, [1, 0, 0, 8, 0])
(92, [1, 0, 0, 8, 9])
(68, [1, 0, 0, 8, 11])
(108, [1, 0, 0, 8, 12])
(92, [1, 0, 0, 8, 15])
(92, [1, 0, 0, 8, 18])
(108, [1, 0, 0, 8, 19])
(92, [1, 0, 0, 8, 22])
(92, [1, 0, 0, 8, 24])
(80, [1, 0, 0, 8, 25])
(178, [1, 0, 0, 8, 28])
(88, [1, 0, 0, 8, 30])
(96, [1, 0, 0, 8, 31])
(74, [1, 0, 0, 8, 32])
(102, [1, 0, 0, 8, 33])
(130, [1, 0, 0, 10, 0])
(60, [1, 0, 0, 10, 10])
(108, [1, 0, 0, 10, 12])
(108, [1, 0, 0, 10, 15])
(108, [1, 0, 0, 10, 18])
(108, [1, 0, 0, 10, 19])
(108, [1, 0, 0, 10, 22])
(108, [1, 0, 0, 10, 24])
(92, [1, 0, 0, 10, 25])
(130, [1, 0, 0, 10, 28])
(168, [1, 0, 0, 10, 30])
(92, [1, 0, 0, 10, 31])
(92, [1, 0, 0, 10, 32])
(100, [1, 0, 0, 10, 33])
(92, [1, 0, 0, 11, 8])
(92, [1, 0, 0, 11, 16])
(108, [1, 0, 0, 11, 20])
(92, [1, 0, 0, 11, 23])
(80, [1, 0, 0, 11, 26])
(178, [1, 0, 0, 11, 28])
(88, [1, 0, 0, 11, 29])
(74, [1, 0, 0, 11, 30])
(94, [1, 0, 0, 11, 31])
(108, [1, 0, 0, 14, 6])
(108, [1, 0, 0, 14, 21])
(108, [1, 0, 0, 14, 24])
(92, [1, 0, 0, 14, 27])
(168, [1, 0, 0, 14, 29])
(92, [1, 0, 0, 14, 30])
(92, [1, 0, 0, 14, 31])
(100, [1, 0, 0, 14, 32])
(92, [1, 0, 0, 16, 8])
(92, [1, 0, 0, 16, 24])
(80, [1, 0, 0, 16, 27])
(178, [1, 0, 0, 16, 29])
(96, [1, 0, 0, 16, 30])
(74, [1, 0, 0, 16, 31])
(102, [1, 0, 0, 16, 32])
(60, [1, 0, 0, 17, 7])
(60, [1, 0, 0, 17, 21])
(184, [1, 0, 0, 17, 24])
(60, [1, 0, 0, 17, 27])
(66, [1, 0, 0, 17, 28])
(66, [1, 0, 0, 17, 29])
(218, [1, 0, 0, 19, 7])
(226, [1, 0, 0, 19, 24])
(158, [1, 0, 0, 19, 27])
(152, [1, 0, 0, 19, 28])
(172, [1, 0, 0, 19, 29])
(60, [1, 0, 0, 20, 3])
(60, [1, 0, 0, 20, 26])
(66, [1, 0, 0, 20, 29])
(66, [1, 0, 0, 20, 30])
(66, [1, 0, 0, 21, 1])
(78, [1, 0, 0, 21, 27])
(80, [1, 0, 0, 22, 5])
(72, [1, 0, 0, 22, 29])
(48, [1, 0, 1, 2, 3])
(84, [1, 0, 1, 2, 4])
(84, [1, 0, 1, 2, 5])
(84, [1, 0, 1, 2, 6])
(142, [1, 0, 1, 2, 8])
(122, [1, 0, 1, 2, 9])
(124, [1, 0, 1, 2, 11])
(96, [1, 0, 1, 2, 14])
(84, [1, 0, 1, 2, 16])
(72, [1, 0, 1, 2, 17])
(84, [1, 0, 1, 2, 22])
(48, [1, 0, 1, 2, 23])
(48, [1, 0, 1, 2, 24])
(48, [1, 0, 1, 2, 25])
(96, [1, 0, 1, 2, 26])
(48, [1, 0, 1, 2, 27])
(48, [1, 0, 1, 2, 28])
(88, [1, 0, 1, 2, 29])
(48, [1, 0, 1, 2, 30])
(80, [1, 0, 1, 2, 31])
(48, [1, 0, 1, 2, 32])
(150, [1, 0, 1, 2, 34])
(48, [1, 0, 1, 2, 36])
(48, [1, 0, 1, 2, 37])
(48, [1, 0, 1, 2, 39])
(84, [1, 0, 1, 3, 0])
(84, [1, 0, 1, 3, 1])
(84, [1, 0, 1, 3, 2])
(108, [1, 0, 1, 3, 4])
(132, [1, 0, 1, 3, 7])
(114, [1, 0, 1, 3, 9])
(120, [1, 0, 1, 3, 10])
(108, [1, 0, 1, 3, 11])
(108, [1, 0, 1, 3, 12])
(126, [1, 0, 1, 3, 13])
(132, [1, 0, 1, 3, 14])
(120, [1, 0, 1, 3, 15])
(120, [1, 0, 1, 3, 16])
(108, [1, 0, 1, 3, 19])
(84, [1, 0, 1, 3, 20])
(132, [1, 0, 1, 3, 21])
(116, [1, 0, 1, 3, 22])
(108, [1, 0, 1, 3, 25])
(132, [1, 0, 1, 3, 27])
(84, [1, 0, 1, 3, 28])
(160, [1, 0, 1, 3, 30])
(108, [1, 0, 1, 3, 34])
(128, [1, 0, 1, 3, 35])
(84, [1, 0, 1, 4, 0])
(108, [1, 0, 1, 4, 4])
(128, [1, 0, 1, 4, 6])
(132, [1, 0, 1, 4, 9])
(128, [1, 0, 1, 4, 11])
(118, [1, 0, 1, 4, 12])
(108, [1, 0, 1, 4, 13])
(128, [1, 0, 1, 4, 14])
(108, [1, 0, 1, 4, 16])
(120, [1, 0, 1, 4, 18])
(116, [1, 0, 1, 4, 19])
(108, [1, 0, 1, 4, 23])
(132, [1, 0, 1, 4, 26])
(84, [1, 0, 1, 4, 27])
(120, [1, 0, 1, 4, 28])
(84, [1, 0, 1, 4, 29])
(168, [1, 0, 1, 4, 31])
(148, [1, 0, 1, 6, 4])
(122, [1, 0, 1, 6, 7])
(160, [1, 0, 1, 6, 9])
(138, [1, 0, 1, 6, 12])
(128, [1, 0, 1, 6, 13])
(160, [1, 0, 1, 6, 16])
(146, [1, 0, 1, 6, 18])
(152, [1, 0, 1, 6, 19])
(128, [1, 0, 1, 6, 23])
(150, [1, 0, 1, 6, 25])
(160, [1, 0, 1, 6, 26])
(146, [1, 0, 1, 6, 28])
(124, [1, 0, 1, 6, 29])
(188, [1, 0, 1, 6, 31])
(142, [1, 0, 1, 9, 0])
(180, [1, 0, 1, 9, 10])
(72, [1, 0, 1, 9, 12])
(132, [1, 0, 1, 9, 13])
(172, [1, 0, 1, 9, 16])
(180, [1, 0, 1, 9, 20])
(132, [1, 0, 1, 9, 21])
(172, [1, 0, 1, 9, 22])
(104, [1, 0, 1, 9, 23])
(180, [1, 0, 1, 9, 25])
(104, [1, 0, 1, 9, 26])
(164, [1, 0, 1, 9, 28])
(188, [1, 0, 1, 9, 30])
(88, [1, 0, 1, 9, 31])
(210, [1, 0, 1, 9, 34])
(96, [1, 0, 1, 9, 36])
(112, [1, 0, 1, 9, 38])
(122, [1, 0, 1, 11, 0])
(60, [1, 0, 1, 11, 11])
(108, [1, 0, 1, 11, 13])
(116, [1, 0, 1, 11, 16])
(116, [1, 0, 1, 11, 20])
(108, [1, 0, 1, 11, 21])
(84, [1, 0, 1, 11, 22])
(84, [1, 0, 1, 11, 23])
(132, [1, 0, 1, 11, 25])
(84, [1, 0, 1, 11, 26])
(120, [1, 0, 1, 11, 28])
(108, [1, 0, 1, 11, 30])
(84, [1, 0, 1, 11, 31])
(122, [1, 0, 1, 11, 34])
(174, [1, 0, 1, 11, 36])
(84, [1, 0, 1, 11, 38])
(104, [1, 0, 1, 12, 9])
(104, [1, 0, 1, 12, 17])
(116, [1, 0, 1, 12, 22])
(88, [1, 0, 1, 12, 23])
(80, [1, 0, 1, 12, 24])
(172, [1, 0, 1, 12, 26])
(80, [1, 0, 1, 12, 27])
(156, [1, 0, 1, 12, 29])
(72, [1, 0, 1, 12, 32])
(194, [1, 0, 1, 12, 34])
(88, [1, 0, 1, 12, 36])
(108, [1, 0, 1, 16, 5])
(108, [1, 0, 1, 16, 24])
(132, [1, 0, 1, 16, 28])
(84, [1, 0, 1, 16, 29])
(84, [1, 0, 1, 16, 30])
(120, [1, 0, 1, 16, 31])
(84, [1, 0, 1, 16, 32])
(84, [1, 0, 1, 16, 34])
(174, [1, 0, 1, 16, 36])
(84, [1, 0, 1, 16, 38])
(48, [1, 0, 1, 17, 1])
(48, [1, 0, 1, 17, 2])
(48, [1, 0, 1, 17, 4])
(48, [1, 0, 1, 17, 8])
(48, [1, 0, 1, 17, 9])
(48, [1, 0, 1, 17, 11])
(48, [1, 0, 1, 17, 12])
(48, [1, 0, 1, 17, 14])
(172, [1, 0, 1, 17, 25])
(48, [1, 0, 1, 17, 26])
(150, [1, 0, 1, 17, 28])
(48, [1, 0, 1, 18, 1])
(104, [1, 0, 1, 18, 25])
(48, [1, 0, 1, 18, 26])
(96, [1, 0, 1, 18, 27])
(48, [1, 0, 1, 18, 28])
(150, [1, 0, 1, 18, 30])
(188, [1, 0, 1, 19, 8])
(180, [1, 0, 1, 19, 28])
(104, [1, 0, 1, 19, 29])
(164, [1, 0, 1, 19, 31])
(88, [1, 0, 1, 19, 34])
(210, [1, 0, 1, 19, 36])
(112, [1, 0, 1, 19, 38])
(48, [1, 0, 1, 20, 8])
(48, [1, 0, 1, 20, 18])
(150, [1, 0, 1, 20, 20])
(80, [1, 0, 1, 20, 37])
(148, [1, 0, 1, 21, 10])
(148, [1, 0, 1, 21, 31])
(80, [1, 0, 1, 21, 34])
(192, [1, 0, 1, 21, 36])
(92, [1, 0, 1, 21, 38])
(48, [1, 0, 1, 22, 8])
(48, [1, 0, 1, 22, 26])
(176, [1, 0, 1, 22, 29])
(48, [1, 0, 1, 22, 33])
(196, [1, 0, 1, 24, 8])
(196, [1, 0, 1, 24, 29])
(150, [1, 0, 1, 24, 33])
(100, [1, 0, 1, 26, 4])
(96, [1, 0, 1, 26, 5])
(108, [1, 0, 1, 26, 7])
(104, [1, 0, 1, 26, 10])
(108, [1, 0, 1, 26, 15])
(108, [1, 0, 2, 0, 5])
(148, [1, 0, 2, 0, 8])
(128, [1, 0, 2, 0, 10])
(108, [1, 0, 2, 0, 11])
(108, [1, 0, 2, 0, 12])
(148, [1, 0, 2, 0, 13])
(128, [1, 0, 2, 0, 14])
(108, [1, 0, 2, 0, 15])
(84, [1, 0, 2, 0, 16])
(148, [1, 0, 2, 0, 17])
(132, [1, 0, 2, 0, 18])
(108, [1, 0, 2, 0, 21])
(148, [1, 0, 2, 0, 23])
(84, [1, 0, 2, 0, 24])
(160, [1, 0, 2, 0, 26])
(120, [1, 0, 2, 2, 1])
(132, [1, 0, 2, 2, 8])
(126, [1, 0, 2, 2, 10])
(120, [1, 0, 2, 2, 11])
(120, [1, 0, 2, 2, 12])
(132, [1, 0, 2, 2, 13])
(126, [1, 0, 2, 2, 14])
(120, [1, 0, 2, 2, 15])
(132, [1, 0, 2, 2, 17])
(132, [1, 0, 2, 2, 18])
(120, [1, 0, 2, 2, 23])
(132, [1, 0, 2, 2, 25])
(126, [1, 0, 2, 2, 26])
(132, [1, 0, 2, 2, 27])
(126, [1, 0, 2, 2, 28])
(120, [1, 0, 2, 2, 29])
(120, [1, 0, 2, 2, 30])
(132, [1, 0, 2, 2, 32])
(108, [1, 0, 2, 2, 33])
(168, [1, 0, 2, 2, 35])
(128, [1, 0, 2, 5, 0])
(144, [1, 0, 2, 5, 6])
(130, [1, 0, 2, 5, 8])
(124, [1, 0, 2, 5, 9])
(100, [1, 0, 2, 5, 10])
(132, [1, 0, 2, 5, 11])
(144, [1, 0, 2, 5, 12])
(138, [1, 0, 2, 5, 13])
(132, [1, 0, 2, 5, 15])
(138, [1, 0, 2, 5, 17])
(144, [1, 0, 2, 5, 18])
(132, [1, 0, 2, 5, 19])
(144, [1, 0, 2, 5, 21])
(144, [1, 0, 2, 5, 24])
(132, [1, 0, 2, 5, 25])
(144, [1, 0, 2, 5, 28])
(144, [1, 0, 2, 5, 30])
(120, [1, 0, 2, 5, 31])
(188, [1, 0, 2, 5, 34])
(132, [1, 0, 2, 5, 36])
(148, [1, 0, 2, 7, 5])
(158, [1, 0, 2, 7, 9])
(112, [1, 0, 2, 7, 10])
(126, [1, 0, 2, 7, 11])
(160, [1, 0, 2, 7, 12])
(158, [1, 0, 2, 7, 13])
(130, [1, 0, 2, 7, 14])
(116, [1, 0, 2, 7, 15])
(134, [1, 0, 2, 7, 16])
(138, [1, 0, 2, 7, 17])
(114, [1, 0, 2, 7, 18])
(180, [1, 0, 2, 7, 20])
(130, [1, 0, 2, 7, 23])
(134, [1, 0, 2, 7, 25])
(114, [1, 0, 2, 7, 28])
(138, [1, 0, 2, 7, 29])
(110, [1, 0, 2, 7, 30])
(126, [1, 0, 2, 7, 34])
(140, [1, 0, 2, 8, 4])
(154, [1, 0, 2, 8, 8])
(108, [1, 0, 2, 8, 10])
(120, [1, 0, 2, 8, 11])
(156, [1, 0, 2, 8, 12])
(156, [1, 0, 2, 8, 13])
(154, [1, 0, 2, 8, 14])
(120, [1, 0, 2, 8, 15])
(112, [1, 0, 2, 8, 16])
(120, [1, 0, 2, 8, 18])
(132, [1, 0, 2, 8, 20])
(132, [1, 0, 2, 8, 21])
(108, [1, 0, 2, 8, 22])
(172, [1, 0, 2, 8, 24])
(124, [1, 0, 2, 8, 30])
(124, [1, 0, 2, 8, 35])
(148, [1, 0, 2, 9, 0])
(66, [1, 0, 2, 9, 7])
(120, [1, 0, 2, 9, 11])
(132, [1, 0, 2, 9, 12])
(126, [1, 0, 2, 9, 13])
(120, [1, 0, 2, 9, 15])
(140, [1, 0, 2, 9, 17])
(132, [1, 0, 2, 9, 18])
(134, [1, 0, 2, 9, 19])
(132, [1, 0, 2, 9, 21])
(132, [1, 0, 2, 9, 24])
(120, [1, 0, 2, 9, 25])
(132, [1, 0, 2, 9, 28])
(120, [1, 0, 2, 9, 30])
(108, [1, 0, 2, 9, 31])
(148, [1, 0, 2, 9, 34])
(172, [1, 0, 2, 9, 36])
(116, [1, 0, 2, 10, 1])
(144, [1, 0, 2, 10, 5])
(120, [1, 0, 2, 10, 6])
(118, [1, 0, 2, 10, 8])
(144, [1, 0, 2, 10, 9])
(162, [1, 0, 2, 10, 10])
(164, [1, 0, 2, 10, 13])
(132, [1, 0, 2, 10, 14])
(146, [1, 0, 2, 10, 16])
(146, [1, 0, 2, 10, 19])
(140, [1, 0, 2, 10, 24])
(140, [1, 0, 2, 10, 26])
(120, [1, 0, 2, 10, 27])
(188, [1, 0, 2, 10, 29])
(144, [1, 0, 2, 10, 35])
(112, [1, 0, 2, 11, 1])
(134, [1, 0, 2, 11, 4])
(116, [1, 0, 2, 11, 6])
(160, [1, 0, 2, 11, 8])
